,File,Delta x,Delta y,dy/dx
1353,30_0_0_20170105170132300.csv.chip.csv,3.0847457627118646,2.5084745762711864,
1354,30_0_0_20170107212036868.csv.chip.csv,2.3684210526315788,2.5,
1355,30_0_0_20170109015231305.csv.chip.csv,2.696969696969697,2.3333333333333335,
1356,30_0_0_20170111181750341.csv.chip.csv,2.325,2.2153846153846155,
1357,30_0_1_20170104170359625.csv.chip.csv,2.5588235294117645,2.072463768115942,
1358,30_0_2_20161219190337805.csv.chip.csv,3.450980392156863,2.4166666666666665,
1359,30_0_2_20170103235423316.csv.chip.csv,1.839080459770115,2.7058823529411766,
1360,30_0_2_20170104021209963.csv.chip.csv,2.783333333333333,2.702127659574468,
1361,30_0_2_20170104022125085.csv.chip.csv,2.0625,3.4411764705882355,
1362,30_0_2_20170104022129599.csv.chip.csv,1.8409090909090908,2.508771929824561,
1363,30_0_2_20170107212049636.csv.chip.csv,2.2151898734177213,2.306451612903226,
1364,30_0_3_20170104220333766.csv.chip.csv,3.0943396226415096,2.4210526315789473,
1365,30_0_3_20170104230725129.csv.chip.csv,3.1052631578947367,2.5,
1366,30_0_3_20170105164853052.csv.chip.csv,2.656716417910448,2.5294117647058822,
1367,30_0_3_20170108235400941.csv.chip.csv,2.723076923076923,2.196969696969697,
1368,30_0_4_20170103230144585.csv.chip.csv,3.2452830188679247,2.5660377358490565,
1369,30_0_4_20170103230146433.csv.chip.csv,2.9322033898305087,2.875,
1370,30_0_4_20170103235622469.csv.chip.csv,2.0864197530864197,2.3125,
1371,30_0_4_20170104000115245.csv.chip.csv,2.9,2.3225806451612905,
1372,30_0_4_20170104170526912.csv.chip.csv,2.4935064935064934,2.0140845070422535,
1373,30_0_4_20170104201527594.csv.chip.csv,2.2625,2.164383561643836,
1374,30_0_4_20170105170010108.csv.chip.csv,2.6666666666666665,2.4833333333333334,
1375,30_1_0_20170103180631960.csv.chip.csv,3.857142857142857,2.234375,
1376,30_1_0_20170103180858952.csv.chip.csv,3.608695652173913,2.1666666666666665,
1377,30_1_0_20170103182254417.csv.chip.csv,2.85,2.2153846153846155,
1378,30_1_0_20170103182413737.csv.chip.csv,3.1132075471698113,2.0285714285714285,
1379,30_1_0_20170103182425185.csv.chip.csv,2.819672131147541,2.4444444444444446,
1380,30_1_0_20170103182948122.csv.chip.csv,2.9,2.2096774193548385,
1381,30_1_0_20170103183908075.csv.chip.csv,2.712121212121212,2.25,
1382,30_1_0_20170104164947017.csv.chip.csv,2.5606060606060606,2.1818181818181817,
1383,30_1_0_20170104165043953.csv.chip.csv,2.5555555555555554,2.360655737704918,
1384,30_1_0_20170104165921257.csv.chip.csv,2.0113636363636362,2.3015873015873014,
1385,30_1_0_20170104170158777.csv.chip.csv,2.6029411764705883,2.112676056338028,
1386,30_1_0_20170104184950950.csv.chip.csv,2.4805194805194803,2.1470588235294117,
1387,30_1_0_20170104185111694.csv.chip.csv,3.1403508771929824,2.1343283582089554,
1388,30_1_0_20170104185704638.csv.chip.csv,3.38,2.3125,
1389,30_1_0_20170104192455647.csv.chip.csv,2.5753424657534247,2.234375,
1390,30_1_0_20170104234753946.csv.chip.csv,2.7540983606557377,2.433333333333333,
1391,30_1_0_20170105162437811.csv.chip.csv,3.306122448979592,2.377049180327869,
1392,30_1_0_20170105164713380.csv.chip.csv,3.173076923076923,1.9857142857142858,
1393,30_1_0_20170105165034356.csv.chip.csv,2.7540983606557377,2.2153846153846155,
1394,30_1_0_20170105170137612.csv.chip.csv,2.585714285714286,2.1384615384615384,
1395,30_1_0_20170108225424420.csv.chip.csv,2.417910447761194,2.2096774193548385,
1396,30_1_0_20170109001620649.csv.chip.csv,2.563380281690141,2.25,
1397,30_1_0_20170109012211696.csv.chip.csv,2.1219512195121952,2.3015873015873014,
1398,30_1_0_20170109012829305.csv.chip.csv,2.696969696969697,2.0579710144927534,
1399,30_1_0_20170109141417666.csv.chip.csv,2.5757575757575757,1.9855072463768115,
1400,30_1_1_20170110120856819.csv.chip.csv,3.2962962962962963,2.0579710144927534,
1401,30_1_2_20170104020133916.csv.chip.csv,2.4,2.1746031746031744,
1402,30_1_2_20170104020408339.csv.chip.csv,4.2368421052631575,2.3214285714285716,
1403,30_1_2_20170104020413511.csv.chip.csv,2.207317073170732,2.2857142857142856,
1404,30_1_2_20170104020459348.csv.chip.csv,3.34,2.3275862068965516,
1405,30_1_2_20170104020950540.csv.chip.csv,3.423076923076923,2.0434782608695654,
1406,30_1_2_20170104021318733.csv.chip.csv,3.16,2.6346153846153846,
1407,30_1_2_20170104021619821.csv.chip.csv,2.4477611940298507,2.3870967741935485,
1408,30_1_2_20170104022925822.csv.chip.csv,3.1272727272727274,2.3859649122807016,
1409,30_1_2_20170104164904841.csv.chip.csv,2.7936507936507935,2.234375,
1410,30_1_2_20170104192931704.csv.chip.csv,3.326923076923077,2.3278688524590163,
1411,30_1_2_20170105002521620.csv.chip.csv,2.65625,2.1666666666666665,
1412,30_1_2_20170105161432042.csv.chip.csv,2.8412698412698414,2.62,
1413,30_1_2_20170105162719051.csv.chip.csv,3.2264150943396226,2.3125,
1414,30_1_2_20170105170141222.csv.chip.csv,2.5217391304347827,2.396551724137931,
1415,30_1_2_20170108234540565.csv.chip.csv,2.7301587301587302,2.5090909090909093,
1416,30_1_3_20170104214339133.csv.chip.csv,3.1379310344827585,2.508771929824561,
1417,30_1_3_20170104215635846.csv.chip.csv,2.216867469879518,2.3174603174603177,
1418,30_1_3_20170104222919855.csv.chip.csv,2.3636363636363638,2.406779661016949,
1419,30_1_3_20170104223046816.csv.chip.csv,2.048780487804878,2.6037735849056602,
1420,30_1_3_20170104223316975.csv.chip.csv,2.3378378378378377,2.1641791044776117,
1421,30_1_3_20170104223318647.csv.chip.csv,2.6507936507936507,2.381818181818182,
1422,30_1_3_20170104231521681.csv.chip.csv,2.3026315789473686,2.765957446808511,
1423,30_1_3_20170104231929137.csv.chip.csv,2.8484848484848486,2.5636363636363635,
1424,30_1_3_20170104231945705.csv.chip.csv,2.8,2.4166666666666665,
1425,30_1_3_20170104232147226.csv.chip.csv,4.261904761904762,2.338709677419355,
1426,30_1_3_20170104232156258.csv.chip.csv,2.765625,2.43859649122807,
1427,30_1_3_20170104232539161.csv.chip.csv,3.074074074074074,2.673469387755102,
1428,30_1_3_20170104232927250.csv.chip.csv,2.24,2.28125,
1429,30_1_3_20170104235219219.csv.chip.csv,2.78125,2.1343283582089554,
1430,30_1_3_20170104235527578.csv.chip.csv,2.75,2.56,
1431,30_1_3_20170104235542236.csv.chip.csv,2.2375,2.66,
1432,30_1_3_20170104235553643.csv.chip.csv,2.9642857142857144,2.440677966101695,
1433,30_1_3_20170109132828919.csv.chip.csv,3.3518518518518516,2.5636363636363635,
1434,30_1_3_20170109134035009.csv.chip.csv,2.6029411764705883,2.66,
1435,30_1_3_20170109134515826.csv.chip.csv,2.639344262295082,2.21875,
1436,30_1_3_20170109141047511.csv.chip.csv,2.352112676056338,2.3157894736842106,
1437,30_1_3_20170109141058153.csv.chip.csv,3.1132075471698113,2.189655172413793,
1438,30_1_4_20170103181233632.csv.chip.csv,2.2948717948717947,2.2903225806451615,
1439,30_1_4_20170103182430449.csv.chip.csv,2.7868852459016393,2.057142857142857,
1440,30_1_4_20170103183855083.csv.chip.csv,2.619047619047619,2.3870967741935485,
1441,30_1_4_20170103213106156.csv.chip.csv,2.9074074074074074,2.5636363636363635,
1442,30_1_4_20170103225917841.csv.chip.csv,2.7419354838709675,2.28125,
1443,30_1_4_20170103230152025.csv.chip.csv,4.095238095238095,2.0,
1444,30_1_4_20170103230515409.csv.chip.csv,3.090909090909091,2.25,
1445,30_1_4_20170104171702193.csv.chip.csv,2.4705882352941178,2.1904761904761907,
1446,30_1_4_20170105165132148.csv.chip.csv,2.3835616438356166,2.2333333333333334,
1447,30_1_4_20170109135421119.csv.chip.csv,2.8813559322033897,2.3,
1448,31_0_0_20170103183951893.csv.chip.csv,2.0609756097560976,2.1666666666666665,
1449,31_0_0_20170104011136432.csv.chip.csv,3.326923076923077,2.3015873015873014,
1450,31_0_0_20170104170131913.csv.chip.csv,2.661764705882353,2.1492537313432836,
1451,31_0_0_20170104201545729.csv.chip.csv,3.076923076923077,2.389830508474576,
1452,31_0_0_20170104201726242.csv.chip.csv,2.621212121212121,2.2857142857142856,
1453,31_0_0_20170104201938890.csv.chip.csv,2.5970149253731343,2.3548387096774195,
1454,31_0_0_20170104202003656.csv.chip.csv,2.1153846153846154,2.056338028169014,
1455,31_0_0_20170104204310315.csv.chip.csv,2.2531645569620253,2.1470588235294117,
1456,31_0_0_20170105163411563.csv.chip.csv,3.36,2.1194029850746268,
1457,31_0_0_20170105164926876.csv.chip.csv,2.3506493506493507,2.519230769230769,
1458,31_0_0_20170105165008674.csv.chip.csv,2.28,2.265625,
1459,31_0_0_20170105173759693.csv.chip.csv,3.3653846153846154,2.4166666666666665,
1460,31_0_0_20170108230119324.csv.chip.csv,2.476923076923077,2.4642857142857144,
1461,31_0_0_20170109003033356.csv.chip.csv,2.4415584415584415,2.1549295774647885,
1462,31_0_0_20170109004623215.csv.chip.csv,2.5454545454545454,2.5245901639344264,
1463,31_0_0_20170109134322184.csv.chip.csv,3.0727272727272728,2.34375,
1464,31_0_0_20170111181750350.csv.chip.csv,3.1818181818181817,2.457627118644068,
1465,31_0_2_20161219192759515.csv.chip.csv,2.7333333333333334,2.3214285714285716,
1466,31_0_2_20170104021231011.csv.chip.csv,2.0121951219512195,2.627450980392157,
1467,31_0_2_20170109001137996.csv.chip.csv,2.375,2.6,
1468,31_0_2_20170112003835278.csv.chip.csv,2.787878787878788,2.509433962264151,
1469,31_0_3_20170104165548728.csv.chip.csv,2.75,2.7,
1470,31_0_3_20170104204851228.csv.chip.csv,2.2686567164179103,2.3859649122807016,
1471,31_0_3_20170104214647533.csv.chip.csv,2.6666666666666665,2.242424242424242,
1472,31_0_3_20170104220255896.csv.chip.csv,2.4029850746268657,2.6226415094339623,
1473,31_0_3_20170104230610969.csv.chip.csv,2.3552631578947367,2.6,
1474,31_0_3_20170104230731169.csv.chip.csv,2.85,2.547169811320755,
1475,31_0_3_20170104231444482.csv.chip.csv,2.694915254237288,2.4310344827586206,
1476,31_0_3_20170104232355440.csv.chip.csv,1.7415730337078652,2.3870967741935485,
1477,31_0_3_20170104232701442.csv.chip.csv,2.1578947368421053,2.4716981132075473,
1478,31_0_4_20170103235207122.csv.chip.csv,2.0128205128205128,2.4827586206896552,
1479,31_0_4_20170104200510431.csv.chip.csv,2.4246575342465753,2.057142857142857,
1480,31_0_4_20170105161451773.csv.chip.csv,3.0,2.433333333333333,
1481,31_0_4_20170108235352933.csv.chip.csv,2.5757575757575757,2.1739130434782608,
1482,31_1_0_20170103163117935.csv.chip.csv,2.909090909090909,2.2153846153846155,
1483,31_1_0_20170103163445702.csv.chip.csv,3.103448275862069,2.0441176470588234,
1484,31_1_0_20170103180729440.csv.chip.csv,2.9508196721311477,2.265625,
1485,31_1_0_20170103181436000.csv.chip.csv,3.017857142857143,2.2698412698412698,
1486,31_1_0_20170103182528433.csv.chip.csv,2.418918918918919,2.5964912280701755,
1487,31_1_0_20170103182531906.csv.chip.csv,2.984126984126984,2.274193548387097,
1488,31_1_0_20170103182536130.csv.chip.csv,3.033333333333333,2.1846153846153844,
1489,31_1_0_20170103182729649.csv.chip.csv,2.696969696969697,2.274193548387097,
1490,31_1_0_20170103183155451.csv.chip.csv,3.0892857142857144,2.3220338983050848,
1491,31_1_0_20170103183408770.csv.chip.csv,4.324324324324325,2.0,
1492,31_1_0_20170103183716629.csv.chip.csv,1.8780487804878048,2.7755102040816326,
1493,31_1_0_20170103183812243.csv.chip.csv,2.5555555555555554,2.0579710144927534,
1494,31_1_0_20170104172947139.csv.chip.csv,3.4583333333333335,2.2153846153846155,
1495,31_1_0_20170104181343268.csv.chip.csv,2.3835616438356166,2.3174603174603177,
1496,31_1_0_20170104234835075.csv.chip.csv,2.796875,2.1666666666666665,
1497,31_1_0_20170104235124347.csv.chip.csv,2.6031746031746033,2.2333333333333334,
1498,31_1_0_20170105162529475.csv.chip.csv,3.6875,2.2153846153846155,
1499,31_1_0_20170105162708403.csv.chip.csv,2.8870967741935485,2.1323529411764706,
1500,31_1_0_20170109132941538.csv.chip.csv,2.3815789473684212,2.1666666666666665,
1501,31_1_1_20170103183224642.csv.chip.csv,2.816666666666667,2.316666666666667,
1502,31_1_1_20170104165300328.csv.chip.csv,3.4130434782608696,2.5636363636363635,
1503,31_1_1_20170105001003876.csv.chip.csv,2.8095238095238093,2.227272727272727,
1504,31_1_1_20170111204355636.csv.chip.csv,3.2037037037037037,2.3333333333333335,
1505,31_1_2_20161219203219180.csv.chip.csv,2.9464285714285716,2.3015873015873014,
1506,31_1_2_20161219211907149.csv.chip.csv,1.988235294117647,2.306451612903226,
1507,31_1_2_20170104020444076.csv.chip.csv,2.2911392405063293,2.433333333333333,
1508,31_1_2_20170104020811717.csv.chip.csv,2.5142857142857142,2.673469387755102,
1509,31_1_2_20170104020928085.csv.chip.csv,2.263157894736842,2.2063492063492065,
1510,31_1_2_20170104022004181.csv.chip.csv,2.761904761904762,2.6,
1511,31_1_2_20170104023111549.csv.chip.csv,3.1578947368421053,2.526315789473684,
1512,31_1_2_20170104234746818.csv.chip.csv,2.610169491525424,2.8372093023255816,
1513,31_1_2_20170105161436755.csv.chip.csv,1.8555555555555556,2.2903225806451615,
1514,31_1_2_20170109003538257.csv.chip.csv,2.388888888888889,2.2698412698412698,
1515,31_1_2_20170109141257277.csv.chip.csv,2.9473684210526314,2.1492537313432836,
1516,31_1_3_20170104220156327.csv.chip.csv,2.324324324324324,2.2698412698412698,
1517,31_1_3_20170104222647935.csv.chip.csv,1.8275862068965518,2.4,
1518,31_1_3_20170104223106921.csv.chip.csv,1.9325842696629214,2.370967741935484,
1519,31_1_3_20170104223314431.csv.chip.csv,2.0609756097560976,2.234375,
1520,31_1_3_20170104223321247.csv.chip.csv,3.7777777777777777,2.4,
1521,31_1_3_20170104223530512.csv.chip.csv,2.3974358974358974,2.3015873015873014,
1522,31_1_3_20170104232529874.csv.chip.csv,1.9058823529411764,2.5172413793103448,
1523,31_1_3_20170104234514954.csv.chip.csv,3.6808510638297873,2.491228070175439,
1524,31_1_3_20170104234902482.csv.chip.csv,2.492063492063492,2.627450980392157,
1525,31_1_3_20170104234925395.csv.chip.csv,2.75,2.101449275362319,
1526,31_1_3_20170104235227202.csv.chip.csv,2.716417910447761,2.64,
1527,31_1_3_20170109132020731.csv.chip.csv,2.7868852459016393,2.5454545454545454,
1528,31_1_3_20170109134554005.csv.chip.csv,2.0,3.2,
1529,31_1_3_20170109140727630.csv.chip.csv,2.3513513513513513,2.4285714285714284,
1530,31_1_4_20161221193256437.csv.chip.csv,2.982456140350877,2.5964912280701755,
1531,31_1_4_20161221193717222.csv.chip.csv,3.076923076923077,2.265625,
1532,31_1_4_20170103182224513.csv.chip.csv,2.058139534883721,2.296875,
1533,31_1_4_20170103224732417.csv.chip.csv,2.746268656716418,2.212121212121212,
1534,31_1_4_20170103230221721.csv.chip.csv,2.4305555555555554,2.3015873015873014,
1535,31_1_4_20170103230248753.csv.chip.csv,2.4246575342465753,2.142857142857143,
1536,31_1_4_20170103230257785.csv.chip.csv,2.2564102564102564,2.1818181818181817,
1537,31_1_4_20170103230330201.csv.chip.csv,2.276315789473684,2.1641791044776117,
1538,31_1_4_20170103230411344.csv.chip.csv,2.6666666666666665,2.2333333333333334,
1539,31_1_4_20170103234105597.csv.chip.csv,2.276315789473684,2.6346153846153846,
1540,31_1_4_20170104165129944.csv.chip.csv,3.1206896551724137,2.3174603174603177,
1541,31_1_4_20170104165850314.csv.chip.csv,2.8771929824561404,2.389830508474576,
1542,32_0_0_20170103182544874.csv.chip.csv,2.5285714285714285,2.1285714285714286,
1543,32_0_0_20170104165226793.csv.chip.csv,2.573529411764706,2.403225806451613,
1544,32_0_0_20170104170147266.csv.chip.csv,3.3,2.25,
1545,32_0_0_20170104172409163.csv.chip.csv,3.0943396226415096,2.5535714285714284,
1546,32_0_0_20170104173023034.csv.chip.csv,3.9761904761904763,2.673076923076923,
1547,32_0_0_20170104200805226.csv.chip.csv,2.5588235294117645,2.2615384615384615,
1548,32_0_0_20170104200937337.csv.chip.csv,2.0120481927710845,2.1363636363636362,
1549,32_0_0_20170104201035977.csv.chip.csv,2.4558823529411766,2.2950819672131146,
1550,32_0_0_20170104202207601.csv.chip.csv,2.4864864864864864,2.2615384615384615,
1551,32_0_0_20170104202215275.csv.chip.csv,3.259259259259259,2.433333333333333,
1552,32_0_0_20170104202221514.csv.chip.csv,3.018181818181818,2.0422535211267605,
1553,32_0_0_20170104202239802.csv.chip.csv,2.6363636363636362,2.072463768115942,
1554,32_0_0_20170104203059659.csv.chip.csv,2.5,2.257575757575758,
1555,32_0_0_20170104204313908.csv.chip.csv,2.472972972972973,2.1791044776119404,
1556,32_0_0_20170105164554548.csv.chip.csv,2.6417910447761193,2.1791044776119404,
1557,32_0_0_20170105165141556.csv.chip.csv,2.789473684210526,2.2615384615384615,
1558,32_0_0_20170105171757165.csv.chip.csv,2.8095238095238093,2.0140845070422535,
1559,32_0_0_20170105172708084.csv.chip.csv,2.761904761904762,2.125,
1560,32_0_0_20170105183653831.csv.chip.csv,3.245614035087719,2.3548387096774195,
1561,32_0_0_20170108234529525.csv.chip.csv,2.2933333333333334,2.3934426229508197,
1562,32_0_0_20170111181750357.csv.chip.csv,2.2222222222222223,2.305084745762712,
1563,32_0_1_20170104203055003.csv.chip.csv,2.1875,2.3125,
1564,32_0_1_20170109003627385.csv.chip.csv,4.875,2.440677966101695,
1565,32_0_2_20170104022020333.csv.chip.csv,2.230769230769231,2.1791044776119404,
1566,32_0_2_20170104170204025.csv.chip.csv,2.626865671641791,2.7115384615384617,
1567,32_0_2_20170104170708615.csv.chip.csv,2.4125,2.196969696969697,
1568,32_0_2_20170104192811687.csv.chip.csv,2.8208955223880596,2.3548387096774195,
1569,32_0_2_20170104202252010.csv.chip.csv,2.621212121212121,2.3225806451612905,
1570,32_0_2_20170105162228515.csv.chip.csv,5.275862068965517,2.823529411764706,
1571,32_0_2_20170109015216754.csv.chip.csv,3.358490566037736,2.338709677419355,
1572,32_0_3_20170104201821698.csv.chip.csv,2.2222222222222223,2.1940298507462686,
1573,32_0_3_20170104204208194.csv.chip.csv,2.6865671641791047,2.1641791044776117,
1574,32_0_3_20170104214152870.csv.chip.csv,2.48,2.212121212121212,
1575,32_0_3_20170104214518494.csv.chip.csv,2.80327868852459,2.0923076923076924,
1576,32_0_3_20170104220341542.csv.chip.csv,2.357142857142857,2.457627118644068,
1577,32_0_3_20170104230706290.csv.chip.csv,3.240740740740741,2.5892857142857144,
1578,32_0_3_20170104232607114.csv.chip.csv,2.289855072463768,2.7115384615384617,
1579,32_0_3_20170109141302293.csv.chip.csv,2.3714285714285714,2.4098360655737703,
1580,32_0_4_20170103235323876.csv.chip.csv,2.5454545454545454,2.5454545454545454,
1581,32_0_4_20170103235510730.csv.chip.csv,2.611940298507463,1.9861111111111112,
1582,32_0_4_20170104000716333.csv.chip.csv,2.024390243902439,2.1791044776119404,
1583,32_0_4_20170104005921031.csv.chip.csv,2.5217391304347827,2.7115384615384617,
1584,32_0_4_20170104170351168.csv.chip.csv,2.276315789473684,2.4285714285714284,
1585,32_0_4_20170104170633305.csv.chip.csv,2.1176470588235294,2.3833333333333333,
1586,32_0_4_20170104172421138.csv.chip.csv,2.9827586206896552,2.3015873015873014,
1587,32_0_4_20170104181254053.csv.chip.csv,2.6818181818181817,2.287878787878788,
1588,32_0_4_20170104204203947.csv.chip.csv,2.3835616438356166,2.253731343283582,
1589,32_0_4_20170105163336092.csv.chip.csv,3.54,2.142857142857143,
1590,32_0_4_20170105175534654.csv.chip.csv,3.522727272727273,2.6296296296296298,
1591,32_1_0_20170103162938008.csv.chip.csv,2.5217391304347827,2.274193548387097,
1592,32_1_0_20170103163347255.csv.chip.csv,2.4266666666666667,2.3870967741935485,
1593,32_1_0_20170103163352672.csv.chip.csv,2.6029411764705883,2.360655737704918,
1594,32_1_0_20170103180822745.csv.chip.csv,2.4782608695652173,2.216666666666667,
1595,32_1_0_20170103181503793.csv.chip.csv,2.6857142857142855,2.121212121212121,
1596,32_1_0_20170103181759833.csv.chip.csv,2.909090909090909,2.8260869565217392,
1597,32_1_0_20170103181859185.csv.chip.csv,2.7777777777777777,2.25,
1598,32_1_0_20170103182408417.csv.chip.csv,3.44,2.274193548387097,
1599,32_1_0_20170103182600698.csv.chip.csv,4.361111111111111,2.0588235294117645,
1600,32_1_0_20170103182602906.csv.chip.csv,3.0535714285714284,2.0869565217391304,
1601,32_1_0_20170103182605514.csv.chip.csv,2.25974025974026,2.1641791044776117,
1602,32_1_0_20170103182609772.csv.chip.csv,2.7260273972602738,2.2,
1603,32_1_0_20170103182614674.csv.chip.csv,4.1891891891891895,2.4745762711864407,
1604,32_1_0_20170103183219410.csv.chip.csv,2.6031746031746033,2.230769230769231,
1605,32_1_0_20170104164847153.csv.chip.csv,2.272727272727273,2.3559322033898304,
1606,32_1_0_20170104165148201.csv.chip.csv,3.30188679245283,2.28125,
1607,32_1_0_20170104165842857.csv.chip.csv,2.9838709677419355,2.0869565217391304,
1608,32_1_0_20170104165907161.csv.chip.csv,2.3866666666666667,2.246153846153846,
1609,32_1_0_20170104171643865.csv.chip.csv,2.1097560975609757,2.1666666666666665,
1610,32_1_0_20170104172647281.csv.chip.csv,3.3846153846153846,2.3225806451612905,
1611,32_1_0_20170104172950778.csv.chip.csv,2.875,2.1641791044776117,
1612,32_1_0_20170104185215238.csv.chip.csv,2.582089552238806,2.1515151515151514,
1613,32_1_0_20170104204331019.csv.chip.csv,2.5873015873015874,2.6666666666666665,
1614,32_1_0_20170104234919354.csv.chip.csv,2.0853658536585367,2.2419354838709675,
1615,32_1_0_20170104234949266.csv.chip.csv,3.0,2.7083333333333335,
1616,32_1_0_20170104235611258.csv.chip.csv,2.3194444444444446,2.08955223880597,
1617,32_1_0_20170105002717213.csv.chip.csv,5.0606060606060606,2.673076923076923,
1618,32_1_0_20170105161518546.csv.chip.csv,3.1481481481481484,2.338709677419355,
1619,32_1_0_20170105162332267.csv.chip.csv,2.8627450980392157,2.5185185185185186,
1620,32_1_0_20170105162521931.csv.chip.csv,2.9166666666666665,2.0869565217391304,
1621,32_1_0_20170105163404036.csv.chip.csv,2.26027397260274,2.1323529411764706,
1622,32_1_0_20170105164152987.csv.chip.csv,2.493150684931507,2.265625,
