,File,Delta x,Delta y,dy/dx
1353,32_0_0_20170104200937337.csv.chip.csv,2.0120481927710845,2.1363636363636362,
1354,32_0_0_20170104201035977.csv.chip.csv,2.4558823529411766,2.2950819672131146,
1355,32_0_0_20170104202207601.csv.chip.csv,2.4864864864864864,2.2615384615384615,
1356,32_0_0_20170104202215275.csv.chip.csv,3.259259259259259,2.433333333333333,
1357,32_0_0_20170104202221514.csv.chip.csv,3.018181818181818,2.0422535211267605,
1358,32_0_0_20170104202239802.csv.chip.csv,2.6363636363636362,2.072463768115942,
1359,32_0_0_20170104203059659.csv.chip.csv,2.5,2.257575757575758,
1360,32_0_0_20170104204313908.csv.chip.csv,2.472972972972973,2.1791044776119404,
1361,32_0_0_20170105164554548.csv.chip.csv,2.6417910447761193,2.1791044776119404,
1362,32_0_0_20170105165141556.csv.chip.csv,2.789473684210526,2.2615384615384615,
1363,32_0_0_20170105171757165.csv.chip.csv,2.8095238095238093,2.0140845070422535,
1364,32_0_0_20170105172708084.csv.chip.csv,2.761904761904762,2.125,
1365,32_0_0_20170105183653831.csv.chip.csv,3.245614035087719,2.3548387096774195,
1366,32_0_0_20170108234529525.csv.chip.csv,2.2933333333333334,2.3934426229508197,
1367,32_0_0_20170111181750357.csv.chip.csv,2.2222222222222223,2.305084745762712,
1368,32_0_1_20170104203055003.csv.chip.csv,2.1875,2.3125,
1369,32_0_1_20170109003627385.csv.chip.csv,4.875,2.440677966101695,
1370,32_0_2_20170104022020333.csv.chip.csv,2.230769230769231,2.1791044776119404,
1371,32_0_2_20170104170204025.csv.chip.csv,2.626865671641791,2.7115384615384617,
1372,32_0_2_20170104170708615.csv.chip.csv,2.4125,2.196969696969697,
1373,32_0_2_20170104192811687.csv.chip.csv,2.8208955223880596,2.3548387096774195,
1374,32_0_2_20170104202252010.csv.chip.csv,2.621212121212121,2.3225806451612905,
1375,32_0_2_20170105162228515.csv.chip.csv,5.275862068965517,2.823529411764706,
1376,32_0_3_20170104201821698.csv.chip.csv,2.2222222222222223,2.1940298507462686,
1377,32_0_3_20170104204208194.csv.chip.csv,2.6865671641791047,2.1641791044776117,
1378,32_0_3_20170104214152870.csv.chip.csv,2.48,2.212121212121212,
1379,32_0_3_20170104214518494.csv.chip.csv,2.80327868852459,2.0923076923076924,
1380,32_0_3_20170104220341542.csv.chip.csv,2.357142857142857,2.457627118644068,
1381,32_0_3_20170104230706290.csv.chip.csv,3.240740740740741,2.5892857142857144,
1382,32_0_3_20170104232607114.csv.chip.csv,2.289855072463768,2.7115384615384617,
1383,32_0_3_20170109141302293.csv.chip.csv,2.3714285714285714,2.4098360655737703,
1384,32_0_4_20170103235323876.csv.chip.csv,2.5454545454545454,2.5454545454545454,
1385,32_0_4_20170103235510730.csv.chip.csv,2.611940298507463,1.9861111111111112,
1386,32_0_4_20170104000716333.csv.chip.csv,2.024390243902439,2.1791044776119404,
1387,32_0_4_20170104005921031.csv.chip.csv,2.5217391304347827,2.7115384615384617,
1388,32_0_4_20170104170351168.csv.chip.csv,2.276315789473684,2.4285714285714284,
1389,32_0_4_20170104170633305.csv.chip.csv,2.1176470588235294,2.3833333333333333,
1390,32_0_4_20170104172421138.csv.chip.csv,2.9827586206896552,2.3015873015873014,
1391,32_0_4_20170104181254053.csv.chip.csv,2.6818181818181817,2.287878787878788,
1392,32_0_4_20170104204203947.csv.chip.csv,2.3835616438356166,2.253731343283582,
1393,32_0_4_20170105163336092.csv.chip.csv,3.54,2.142857142857143,
1394,32_0_4_20170105175534654.csv.chip.csv,3.522727272727273,2.6296296296296298,
1395,32_1_0_20170103162938008.csv.chip.csv,2.5217391304347827,2.274193548387097,
1396,32_1_0_20170103163347255.csv.chip.csv,2.4266666666666667,2.3870967741935485,
1397,32_1_0_20170103163352672.csv.chip.csv,2.6029411764705883,2.360655737704918,
1398,32_1_0_20170103180822745.csv.chip.csv,2.4782608695652173,2.216666666666667,
1399,32_1_0_20170103181503793.csv.chip.csv,2.6857142857142855,2.121212121212121,
1400,32_1_0_20170103181759833.csv.chip.csv,2.909090909090909,2.8260869565217392,
1401,32_1_0_20170103181859185.csv.chip.csv,2.7777777777777777,2.25,
1402,32_1_0_20170103182408417.csv.chip.csv,3.44,2.274193548387097,
1403,32_1_0_20170103182600698.csv.chip.csv,4.361111111111111,2.0588235294117645,
1404,32_1_0_20170103182602906.csv.chip.csv,3.0535714285714284,2.0869565217391304,
1405,32_1_0_20170103182605514.csv.chip.csv,2.25974025974026,2.1641791044776117,
1406,32_1_0_20170103182609772.csv.chip.csv,2.7260273972602738,2.2,
1407,32_1_0_20170103183219410.csv.chip.csv,2.6031746031746033,2.230769230769231,
1408,32_1_0_20170104164847153.csv.chip.csv,2.272727272727273,2.3559322033898304,
1409,32_1_0_20170104165148201.csv.chip.csv,3.30188679245283,2.28125,
1410,32_1_0_20170104165842857.csv.chip.csv,2.9838709677419355,2.0869565217391304,
1411,32_1_0_20170104165907161.csv.chip.csv,2.3866666666666667,2.246153846153846,
1412,32_1_0_20170104171643865.csv.chip.csv,2.1097560975609757,2.1666666666666665,
1413,32_1_0_20170104172647281.csv.chip.csv,3.3846153846153846,2.3225806451612905,
1414,32_1_0_20170104172950778.csv.chip.csv,2.875,2.1641791044776117,
1415,32_1_0_20170104185215238.csv.chip.csv,2.582089552238806,2.1515151515151514,
1416,32_1_0_20170104204331019.csv.chip.csv,2.5873015873015874,2.6666666666666665,
1417,32_1_0_20170104234949266.csv.chip.csv,3.0,2.7083333333333335,
1418,32_1_0_20170104235611258.csv.chip.csv,2.3194444444444446,2.08955223880597,
1419,32_1_0_20170105161518546.csv.chip.csv,3.1481481481481484,2.338709677419355,
1420,32_1_0_20170105162332267.csv.chip.csv,2.8627450980392157,2.5185185185185186,
1421,32_1_0_20170105162521931.csv.chip.csv,2.9166666666666665,2.0869565217391304,
1422,32_1_0_20170105163404036.csv.chip.csv,2.26027397260274,2.1323529411764706,
1423,32_1_0_20170105164152987.csv.chip.csv,2.493150684931507,2.265625,
