,File,Delta x,Delta y,dy/dx
1517,31_1_3_20170104223106921.csv.chip.csv,1.93258427,2.370967742,
1518,31_1_3_20170104223314431.csv.chip.csv,2.06097561,2.234375,
1519,31_1_3_20170104223321247.csv.chip.csv,3.777777778,2.4,
1520,31_1_3_20170104223530512.csv.chip.csv,2.397435897,2.301587302,
1521,31_1_3_20170104232529874.csv.chip.csv,1.905882353,2.517241379,
1522,31_1_3_20170104234514954.csv.chip.csv,3.680851064,2.49122807,
1523,31_1_3_20170104234902482.csv.chip.csv,2.492063492,2.62745098,
1524,31_1_3_20170104234925395.csv.chip.csv,2.75,2.101449275,
1525,31_1_3_20170104235227202.csv.chip.csv,2.71641791,2.64,
1526,31_1_3_20170109132020731.csv.chip.csv,2.786885246,2.545454545,
1527,31_1_3_20170109134554005.csv.chip.csv,2,3.2,
1528,31_1_3_20170109140727630.csv.chip.csv,2.351351351,2.428571429,
1529,31_1_4_20161221193256437.csv.chip.csv,2.98245614,2.596491228,
1530,31_1_4_20161221193717222.csv.chip.csv,3.076923077,2.265625,
1531,31_1_4_20170103182224513.csv.chip.csv,2.058139535,2.296875,
1532,31_1_4_20170103224732417.csv.chip.csv,2.746268657,2.212121212,
1533,31_1_4_20170103230221721.csv.chip.csv,2.430555556,2.301587302,
1534,31_1_4_20170103230248753.csv.chip.csv,2.424657534,2.142857143,
1535,31_1_4_20170103230257785.csv.chip.csv,2.256410256,2.181818182,
1536,31_1_4_20170103230330201.csv.chip.csv,2.276315789,2.164179104,
1537,31_1_4_20170103230411344.csv.chip.csv,2.666666667,2.233333333,
1538,31_1_4_20170103234105597.csv.chip.csv,2.276315789,2.634615385,
1539,31_1_4_20170104165129944.csv.chip.csv,3.120689655,2.317460317,
1540,31_1_4_20170104165850314.csv.chip.csv,2.877192982,2.389830508,
1541,32_0_0_20170103182544874.csv.chip.csv,2.528571429,2.128571429,
1542,32_0_0_20170104165226793.csv.chip.csv,2.573529412,2.403225806,
1543,32_0_0_20170104170147266.csv.chip.csv,3.3,2.25,
1544,32_0_0_20170104172409163.csv.chip.csv,3.094339623,2.553571429,
1545,32_0_0_20170104173023034.csv.chip.csv,3.976190476,2.673076923,
1546,32_0_0_20170104200805226.csv.chip.csv,2.558823529,2.261538462,
1547,32_0_0_20170104200937337.csv.chip.csv,2.012048193,2.136363636,
1548,32_0_0_20170104201035977.csv.chip.csv,2.455882353,2.295081967,
1549,32_0_0_20170104202207601.csv.chip.csv,2.486486486,2.261538462,
1550,32_0_0_20170104202215275.csv.chip.csv,3.259259259,2.433333333,
1551,32_0_0_20170104202221514.csv.chip.csv,3.018181818,2.042253521,
1552,32_0_0_20170104202239802.csv.chip.csv,2.636363636,2.072463768,
1553,32_0_0_20170104203059659.csv.chip.csv,2.5,2.257575758,
1554,32_0_0_20170104204313908.csv.chip.csv,2.472972973,2.179104478,
1555,32_0_0_20170105164554548.csv.chip.csv,2.641791045,2.179104478,
1556,32_0_0_20170105165141556.csv.chip.csv,2.789473684,2.261538462,
1557,32_0_0_20170105171757165.csv.chip.csv,2.80952381,2.014084507,
1558,32_0_0_20170105172708084.csv.chip.csv,2.761904762,2.125,
1559,32_0_0_20170105183653831.csv.chip.csv,3.245614035,2.35483871,
1560,32_0_0_20170108234529525.csv.chip.csv,2.293333333,2.393442623,
1561,32_0_0_20170111181750357.csv.chip.csv,2.222222222,2.305084746,
1562,32_0_1_20170104203055003.csv.chip.csv,2.1875,2.3125,
1563,32_0_1_20170109003627385.csv.chip.csv,4.875,2.440677966,
1564,32_0_2_20170104022020333.csv.chip.csv,2.230769231,2.179104478,
1565,32_0_2_20170104170204025.csv.chip.csv,2.626865672,2.711538462,
1566,32_0_2_20170104170708615.csv.chip.csv,2.4125,2.196969697,
1567,32_0_2_20170104192811687.csv.chip.csv,2.820895522,2.35483871,
1568,32_0_2_20170104202252010.csv.chip.csv,2.621212121,2.322580645,
1569,32_0_2_20170105162228515.csv.chip.csv,5.275862069,2.823529412,
1570,32_0_2_20170109015216754.csv.chip.csv,3.358490566,2.338709677,
1571,32_0_3_20170104201821698.csv.chip.csv,2.222222222,2.194029851,
1572,32_0_3_20170104204208194.csv.chip.csv,2.686567164,2.164179104,
1573,32_0_3_20170104214152870.csv.chip.csv,2.48,2.212121212,
1574,32_0_3_20170104214518494.csv.chip.csv,2.803278689,2.092307692,
1575,32_0_3_20170104220341542.csv.chip.csv,2.357142857,2.457627119,
1576,32_0_3_20170104230706290.csv.chip.csv,3.240740741,2.589285714,
1577,32_0_3_20170104232607114.csv.chip.csv,2.289855072,2.711538462,
1578,32_0_3_20170109141302293.csv.chip.csv,2.371428571,2.409836066,
1579,32_0_4_20170103235323876.csv.chip.csv,2.545454545,2.545454545,
1580,32_0_4_20170103235510730.csv.chip.csv,2.611940299,1.986111111,
1581,32_0_4_20170104000716333.csv.chip.csv,2.024390244,2.179104478,
1582,32_0_4_20170104005921031.csv.chip.csv,2.52173913,2.711538462,
1583,32_0_4_20170104170351168.csv.chip.csv,2.276315789,2.428571429,
1584,32_0_4_20170104170633305.csv.chip.csv,2.117647059,2.383333333,
1585,32_0_4_20170104172421138.csv.chip.csv,2.982758621,2.301587302,
1586,32_0_4_20170104181254053.csv.chip.csv,2.681818182,2.287878788,
1587,32_0_4_20170104204203947.csv.chip.csv,2.383561644,2.253731343,
1588,32_0_4_20170105163336092.csv.chip.csv,3.54,2.142857143,
1589,32_0_4_20170105175534654.csv.chip.csv,3.522727273,2.62962963,
1590,32_1_0_20170103162938008.csv.chip.csv,2.52173913,2.274193548,
1591,32_1_0_20170103163347255.csv.chip.csv,2.426666667,2.387096774,
1592,32_1_0_20170103163352672.csv.chip.csv,2.602941176,2.360655738,
1593,32_1_0_20170103180822745.csv.chip.csv,2.47826087,2.216666667,
1594,32_1_0_20170103181503793.csv.chip.csv,2.685714286,2.121212121,
1595,32_1_0_20170103181759833.csv.chip.csv,2.909090909,2.826086957,
1596,32_1_0_20170103181859185.csv.chip.csv,2.777777778,2.25,
1597,32_1_0_20170103182408417.csv.chip.csv,3.44,2.274193548,
1598,32_1_0_20170103182600698.csv.chip.csv,4.361111111,2.058823529,
1599,32_1_0_20170103182602906.csv.chip.csv,3.053571429,2.086956522,
1600,32_1_0_20170103182605514.csv.chip.csv,2.25974026,2.164179104,
1601,32_1_0_20170103182609772.csv.chip.csv,2.726027397,2.2,
1602,32_1_0_20170103182614674.csv.chip.csv,4.189189189,2.474576271,
1603,32_1_0_20170103183219410.csv.chip.csv,2.603174603,2.230769231,
1604,32_1_0_20170104164847153.csv.chip.csv,2.272727273,2.355932203,
1605,32_1_0_20170104165148201.csv.chip.csv,3.301886792,2.28125,
1606,32_1_0_20170104165842857.csv.chip.csv,2.983870968,2.086956522,
1607,32_1_0_20170104165907161.csv.chip.csv,2.386666667,2.246153846,
1608,32_1_0_20170104171643865.csv.chip.csv,2.109756098,2.166666667,
1609,32_1_0_20170104172647281.csv.chip.csv,3.384615385,2.322580645,
1610,32_1_0_20170104172950778.csv.chip.csv,2.875,2.164179104,
1611,32_1_0_20170104185215238.csv.chip.csv,2.582089552,2.151515152,
1612,32_1_0_20170104204331019.csv.chip.csv,2.587301587,2.666666667,
1613,32_1_0_20170104234919354.csv.chip.csv,2.085365854,2.241935484,
1614,32_1_0_20170104234949266.csv.chip.csv,3,2.708333333,
1615,32_1_0_20170104235611258.csv.chip.csv,2.319444444,2.089552239,
1616,32_1_0_20170105002717213.csv.chip.csv,5.060606061,2.673076923,
1617,32_1_0_20170105161518546.csv.chip.csv,3.148148148,2.338709677,
1618,32_1_0_20170105162332267.csv.chip.csv,2.862745098,2.518518519,
1619,32_1_0_20170105162521931.csv.chip.csv,2.916666667,2.086956522,
1620,32_1_0_20170105163404036.csv.chip.csv,2.260273973,2.132352941,
1621,32_1_0_20170105164152987.csv.chip.csv,2.493150685,2.265625,
